activity_id,prompt_id,rule_id,label,sample_entry,feedback_primary,feedback_secondary,highlights_secondary
386,572,3225,Label_3,there were new nations that were created.,"<p>Instead of writing about a result of the Atlantic revolutions, focus on a detail that contrasts with or complicates the idea that they were &quot;revolutionary.&quot; How do historians think about these movements?</p>",<p>Keep revising! Focus on a detail that contrasts with the idea that the Atlantic revolutions were &quot;revolutionary.&quot; Do historians believe that this is an accurate way to think about the Atlantic revolutions?</p>,"<p>Historians continue to debate just how radical these movements were. Though revolutionaries fought wars in the name of natural rights, there were different views on who was entitled to these rights—this limited the fundamental changes that were won through revolution. Some disagree on the extent to which these revolutions fully realized their political goals as well.</p>"
386,572,3226,Label_4,the change impacted a lot by threatened their growing profits and power which threatened their survival.,"<p>It&#x27;s true that some monarchs retained control or influence in places that had revolutions. However, that isn&#x27;t true in all of the Atlantic revolutions. Zoom out: how is this evidence connected to historians&#x27; overall perspective on these movements?</p>","<p>Keep revising! Instead of focusing on a detail about some revolutions, write about the Atlantic revolutions in general. How does this detail complicate the way historians think about these revolutions? Read the highlighted text for ideas.</p>","<p>Historians continue to debate just how radical these movements were. Though revolutionaries fought wars in the name of natural rights, there were different views on who was entitled to these rights—this limited the fundamental changes that were won through revolution. Some disagree on the extent to which these revolutions fully realized their political goals as well.</p>"
386,572,3227,Label_5,also happened in the North American colonies.,<p>Revolutions did happen outside of the Atlantic world during this period. Add a detail from the text to make your response more specific. Where else did revolutions happen?</p>,<p>Keep revising! Be more specific. What is one other place where revolutions happened during this period? Read the highlighted text for ideas.</p>,"<p>From the 1770s to the 1820s, revolutions happened in countries and colonies connected by the Atlantic Ocean. These include uprisings in the North American colonies, France, and Haiti, along with independence movements in Central and South America. Though revolutions also occurred in places like China, India, and the Russian Empire around this time, many historians study the Atlantic revolutions together because of the way these places were linked by trade and shared ideas.</p>"
386,572,3228,Label_6,many american revolution leaders became part of a new class of political elites.,"<p>It&#x27;s true that some revolutionaries became part of a new elite class. However, that isn&#x27;t true in all of the Atlantic revolutions. Zoom out: how is this example connected to historians&#x27; overall perspective on these movements?</p>","<p>Keep revising! Instead of focusing on a detail about some revolutions, write about the Atlantic revolutions in general. What does this specific example tell us about how radical these revolutions were overall? Read the highlighted text for ideas.</p>","<p>Historians continue to debate just how radical these movements were. Though revolutionaries fought wars in the name of natural rights, there were different views on who was entitled to these rights—this limited the fundamental changes that were won through revolution. Some disagree on the extent to which these revolutions fully realized their political goals as well. </p>"
386,572,3229,Label_7,"in some places where only white men with properties were able to vote, slavery continued.","<p>Enslavement did continue in many parts of the world after the Atlantic revolutions. However, there were places where this practice ended. Zoom out: what does this specific example tell us about individuals&#x27; freedoms in general after these revolutions?</p>","<p>Keep revising! Instead of focusing on a detail about some revolutions, write about the Atlantic revolutions in general. What does this specific example tell us about the way these revolutions affected freedoms and rights overall? Read the highlighted text for ideas.</p>","<p>Historians continue to debate just how radical these movements were. Though revolutionaries fought wars in the name of natural rights, there were different views on who was entitled to these rights—this limited the fundamental changes that were won through revolution. Some disagree on the extent to which these revolutions fully realized their political goals as well. </p>"
386,572,3230,Label_0,dheerh dnhwrhwr dbdnbn dbeb,"<p>Try clearing your response and starting again. Some define &quot;revolution&quot; as &quot;a sudden, radical, or complete change.&quot; What detail about the Atlantic revolutions contrasts with or complicates that idea? Check that your response only uses information from the text.</p>","<p>Try clearing your response and starting again. Do historians believe that the Atlantic revolutions involved &quot;a sudden, radical, or complete change&quot;? Read the highlighted text for ideas.</p>","<p>Historians continue to debate just how radical these movements were. Though revolutionaries fought wars in the name of natural rights, there were different views on who was entitled to these rights—this limited the fundamental changes that were won through revolution. Some disagree on the extent to which these revolutions fully realized their political goals as well. </p>"
386,571,3212,Label_1,it connected by the Atlantic Ocean.,<p>It&#x27;s true that these revolutions happened in places connected by the Atlantic Ocean. Add more information to make your response more specific. How did sharing this ocean lead to revolutions in the region?</p>,"<p>Keep revising! Add more information from the text to make your response more specific. In what ways did the Atlantic Ocean connect nations, and how did this help inspire revolution? Read the highlighted text for ideas.</p>","<p>Increasingly-connected trade networks helped these revolutionary ideas spread quickly throughout the Atlantic world. News of successful resistance efforts, shared from port to port, offered hope to fellow activists too.</p>"
386,571,3213,Label_2,people were trading with eachother.,<p>You&#x27;re on the right track! Add another detail from the text to clarify how trade is connected to these revolutions. What spread along the Atlantic trade routes?</p>,<p>Almost there! Add more information about the way Atlantic trade routes led to revolutions. What spread along these trade routes? Read the highlighted text for ideas.</p>,"<p>Increasingly-connected trade networks helped these revolutionary ideas spread quickly throughout the Atlantic world. News of successful resistance efforts, shared from port to port, offered hope to fellow activists too.</p>"
386,571,3215,Label_4,Atlantic material conditions and access to physical things.,<p>Material conditions did play a role in the Atlantic revolutions. Add more information about the impact of those conditions. What was the problem with individuals&#x27; material conditions?</p>,<p>Keep revising! Be more specific. Why did people participate in revolutions in response to their material conditions? What did they want to accomplish? Read the highlighted text for ideas.</p>,"<p>But these economic policies directly impacted revolutionaries&#x27; day-to-day lives too. For the wealthy, taxation threatened their growing profits and power. For poorer people, the situation was far more urgent. Taxes raised costs and this, combined with food shortages and low wages, threatened their survival. Put simply: when people can’t get food for their families, they’re much more likely to take bold steps to fight for change.</p>"
386,571,3216,Label_5,there was some historic changes and some people did not agree with it.,<p>It&#x27;s true that some disliked policies or believed they were unfair. Add more information about why these policies led to revolutions. What new ideas inspired people to challenge these policies?</p>,<p>Keep revising! Be more specific. What new perspective or belief led revolutionaries to fight for change throughout the Atlantic world? Read the highlighted text for ideas.</p>,"<p>Enlightenment ideas also led many to rethink the purpose of government and the source of its power. Throughout Europe, most people lived as the subject of kings and had little influence on the government. Monarchs claimed their status and authority was the will of a higher power, or a &quot;divine right.&quot; Locke and others challenged this notion. They claimed that governments are created to protect natural rights, and the right to lead comes from the consent (permission) of the governed. This inspired revolutionaries to fight for a new approach to government later called popular sovereignty, where the will of the people ruled.</p>"
386,571,3217,Label_6,elightenment ideas started.,<p>New ideas did help inspire these revolutions. Add information from the text that explains why. What kind of new ideas led people to revolt?</p>,<p>Keep revising! Be more specific. What is one new perspective or belief that caused people to fight to change old systems? Read the highlighted text for ideas.</p>,"<p>Enlightenment ideas also led many to rethink the purpose of government and the source of its power. Throughout Europe, most people lived as the subject of kings and had little influence on the government. Monarchs claimed their status and authority was the will of a higher power, or a &quot;divine right.&quot; Locke and others challenged this notion. They claimed that governments are created to protect natural rights, and the right to lead comes from the consent (permission) of the governed. This inspired revolutionaries to fight for a new approach to government later called popular sovereignty, where the will of the people ruled.</p>"
386,571,3218,Label_7,all of the people wanting to keep or not keep slavery a thing,"<p>Haitian revolutionaries first rebelled against enslavement—that&#x27;s true. Instead of focusing on one specific revolution, write about a shared reason for revolution in the Atlantic world. What is one belief that revolutionaries in places like Haiti, France, and the United States shared?</p>",<p>Keep revising! Add information about why revolutionaries rebelled throughout the Atlantic world. What shared ideas motivated these revolutionaries? Read the highlighted text for ideas.</p>,"<p>People often see the Atlantic revolutions as political movements that were fueled by new beliefs from the Enlightenment period (1685-1815). Enlightenment scholars made the radical claim that humans could reason, question, and improve the world. One prominent philosopher, John Locke, also argued that people had natural rights—rights that are universal and independent of human laws—to life, liberty, and property. ​​These ideas inspired many to fight for new societies in which they would have access to more freedoms, and were used to build public unity too.</p>"
386,571,3219,Label_8,people were driven to new political movements powered by new beliefs.,<p>These revolutions were inspired in part by new ideas about politics and power—that&#x27;s true. Be more specific. What kind of political system did revolutionaries want? How did they want to change their government?</p>,<p>Keep revising! Be more specific. What is the new approach to government that many revolutionaries were fighting for? Read the highlighted text for ideas.</p>,"<p>Enlightenment ideas also led many to rethink the purpose of government and the source of its power. Throughout Europe, most people lived as the subject of kings and had little influence on the government. Monarchs claimed their status and authority was the will of a higher power, or a &quot;divine right.&quot; Locke and others challenged this notion. They claimed that governments are created to protect natural rights, and the right to lead comes from the consent (permission) of the governed. This inspired revolutionaries to fight for a new approach to government later called popular sovereignty, where the will of the people ruled.</p>"
386,571,3220,Label_0,hbfv bg bgfv,<p>Try clearing your response and starting again. Why did people revolt in places throughout the Atlantic world? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. What led to revolutions in different places connected by the Atlantic ocean? Read the highlighted text for ideas.</p>,"<p>People often see the Atlantic revolutions as political movements that were fueled by new beliefs from the Enlightenment period (1685-1815). Enlightenment scholars made the radical claim that humans could reason, question, and improve the world. One prominent philosopher, John Locke, also argued that people had natural rights—rights that are universal and independent of human laws—to life, liberty, and property. ​​These ideas inspired many to fight for new societies in which they would have access to more freedoms, and were used to build public unity too.</p>"
386,571,3214,Label_3,people had different beliefs,<p>Several different political and ideological reasons inspired revolutionaries. Add more information from the text to make your response more specific. What new belief about politics and power caused people to revolt?</p>,<p>Keep revising! Be more specific. What is one new belief or idea that led people to challenge old political systems? Read the highlighted text for ideas.</p>,"<p>Enlightenment ideas also led many to rethink the purpose of government and the source of its power. Throughout Europe, most people lived as the subject of kings and had little influence on the government. Monarchs claimed their status and authority was the will of a higher power, or a &quot;divine right.&quot; Locke and others challenged this notion. They claimed that governments are created to protect natural rights, and the right to lead comes from the consent (permission) of the governed. This inspired revolutionaries to fight for a new approach to government later called popular sovereignty, where the will of the people ruled.</p>"
385,570,3090,Label_1,Haiti became the first ever free Black republic.,"<p>It&#x27;s true that Haiti eventually became independent, but that happened 13 years after the rebellion. Revise your response—focus on a direct effect or consequence of the rebellion. What happened as a result of the 1791 uprising?</p>",<p>Keep revising! Add information from the text about an <strong>immediate</strong> effect of the 1791 rebellion. What was one effect of these uprisings? Read the highlighted text for ideas.</p>,"<p>As a result of this rebellion, many enslavers fled. Some returned to France, while others moved to places like the United States, where slavery remained legal and a plantation economy continued to grow. And, by 1793, formerly-enslaved people controlled nearly 30% of the island and had successfully united behind revolutionary leaders like Toussaint Louverture.</p>"
385,570,3091,Label_2,enslaved people initially revolted to control their own lives and labor and end enslavement on the island,<p>You&#x27;re on the right track! Add a detail from the text to make your response more specific. How was slavery banned?</p>,<p>Almost there! Add another detail from the text to make your response more specific. Which document banned slavery in Haiti? Read the highlighted text for ideas.</p>,"<p>Importantly, the legacy of the successful 1791 rebellion and revolutionaries’ resilience and determination persists, too. When Haiti became the first free Black republic, it was also the site of another important global first: slavery was officially banned in the new nation’s constitution.</p>"
385,570,3092,Label_3,France attacked the island financially.,<p>France tried to regain control of the island—that&#x27;s true. Now be more specific. What actions did France take to do this?</p>,<p>Almost there! Add more information from the text to make your response more specific. What is one way that France tried to stop the rebellion? Read the highlighted text for ideas.</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,570,3093,Label_4,a rebellion erupted across the island of Hatti.,<p>Those actions were part of the rebellion. Focus on the impact of those actions instead. What happened as a result of the rebellion in 1791?</p>,"<p>Keep revising! Instead of focusing on how people rebelled, write about what happened next. What was one effect of the rebellion? Read the highlighted text for ideas.</p>","<p>As a result of this rebellion, many enslavers fled. Some returned to France, while others moved to places like the United States, where slavery remained legal and a plantation economy continued to grow. And, by 1793, formerly-enslaved people controlled nearly 30% of the island and had successfully united behind revolutionary leaders like Toussaint Louverture.</p>"
385,570,3094,Label_5,revolutionaries resilience and determination persists too,<p>The 1791 rebellion inspired many to organize and continue fighting—that&#x27;s true. What happened as a result of these efforts?</p>,<p>Keep revising! Add a detail from the text that explains what happened as a result of the revolutionaries&#x27; efforts. What was one effect of the rebellion? Read the highlighted text for ideas.</p>,"<p>As a result of this rebellion, many enslavers fled. Some returned to France, while others moved to places like the United States, where slavery remained legal and a plantation economy continued to grow. And, by 1793, formerly-enslaved people controlled nearly 30% of the island and had successfully united behind revolutionary leaders like Toussaint Louverture.</p>"
385,570,3095,Label_6,enslaved people from different plantations met together with spiritual leaders.,<p>Almost there! Add a detail from the text to make your response more specific. Who did people unite around after the 1791 rebellion?</p>,<p>Keep revising! Be more specific. Which revolutionary leader helped bring people together after the 1791 rebellion? Read the highlighted text for ideas.</p>,"<p>As a result of this rebellion, many enslavers fled. Some returned to France, while others moved to places like the United States, where slavery remained legal and a plantation economy continued to grow. And, by 1793, formerly-enslaved people controlled nearly 30% of the island and had successfully united behind revolutionary leaders like Toussaint Louverture.</p>"
385,570,3096,Label_0,it was good.,<p>Try clearing your response and starting again. What was an immediate result of the 1791 rebellion? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. What was an effect or consequence of the 1791 rebellion in Saint-Domingue (Haiti)? Read the highlighted text for ideas.</p>,"<p>As a result of this rebellion, many enslavers fled. Some returned to France, while others moved to places like the United States, where slavery remained legal and a plantation economy continued to grow. And, by 1793, formerly-enslaved people controlled nearly 30% of the island and had successfully united behind revolutionary leaders like Toussaint Louverture.</p>"
385,570,3318,Label_7,"French threat remained, French government demanded in exchange for the island's sovereignty.",<p>It&#x27;s true that France used diplomacy and force against Haiti. Now add more details from the text to make your response even stronger. Why did they do this?</p>,<p>Keep revising! Add a detail from the text that explains why France used these methods against Haiti. What was France trying to prevent?</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3078,Label_1,"they all fought for different reasons, such as the people who fought for freedom, including the people that deeply believed in the Enlightenment ideas.",<p>That&#x27;s a reason why enslaved people rebelled in 1791. Add information from the text that shows a contrasting or complicating idea instead. How did France respond to this uprising?</p>,"<p>Instead of explaining a reason that people rebelled, write about how France responded to the rebellion. What strategies did the French government use to stop the uprising? Read the highlighted text for ideas.</p>","<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3082,Label_5,the French tried to quash the rebbelion.,<p>It&#x27;s true that France tried to stop the rebellion. Add another detail to make your response more specific. How did France try to end the 1791 uprising?</p>,<p>Keep revising! Be more specific. What is one way the French government tried to end the rebellion? Read the highlighted text for ideas.</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3084,Label_0,France had lost most of its territory in North America.,<p>Try clearing your response and starting again. How did France respond to the 1791 rebellion? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. What is one way the French government tried to end the uprising? Read the highlighted text for ideas.</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3079,Label_2,"after the rebellion, many enslavers fled to America, where Avery was still legal.",<p>That&#x27;s a result of the organized rebellion in 1791. Add information from the text that shows a contrasting or complicating idea instead.  How did France respond to this uprising?</p>,"<p>Instead of writing about an effect of the 1791 rebellion, write about how France acted in response to this uprising. What strategies did the French government use to stop the rebellion? Read the highlighted text for ideas.</p>","<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3080,Label_3,the french threat remained.,<p>It&#x27;s true that a threat remained after the 1791 rebellion. Add information from the text to make your response clearer. Where did this threat come from?</p>,<p>Almost there! Be more specific. What was the threat that remained after the 1791 rebellion? Read the highlighted text for ideas.</p>,"<p>However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3315,Label_6,some didn't think it was very possible.,<p>It&#x27;s true that many didn&#x27;t know if slavery could end. Add another detail to make your response more specific. Why did they think this?</p>,<p>Keep revising! Be more specific. What might have prevented slavery from ending in Haiti?</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3316,Label_7,slavery remained legal and plantation economy continued to grow.,<p>Revise your work. Focus your response on a contrast to the idea that enslaved people led a rebellion in 1791. How did France respond?</p>,<p>Keep revising! Be more specific. What is one way the French government tried to end the rebellion? Read the highlighted text for ideas.</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,569,3317,Label_8,it wasn't their first goal,<p>It&#x27;s true that revolutionaries had a different goal at first. Now add more details from the text to make your response even stronger. What wasn&#x27;t their first goal?</p>,<p>Keep revising! Try adding specific information from the text to make your response stronger. What did the revolutionaries end up fighting for? Read the highlighted text for ideas.</p>,"<p>While revolutionaries wanted to change the island society, independence from France wasn’t their goal at first. Enslaved people initially revolted to control their own lives and labor, and end enslavement on the island. However, when the French government used diplomacy and force to try to quash the rebellion, some questioned whether it was possible to end slavery while the country was governed by a colonial power.</p>"
385,568,3066,Label_1,they wanted to be freed,"<p>It&#x27;s true that Haitian revolutionaries wanted more rights in society. Now, be more specific. What right were they fighting to protect?</p>",<p>Almost there! Be more specific. What is one example of a right or freedom that revolutionaries fought for? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3067,Label_2,revolutionaries wanted to change the island society.,"<p>Revolutionary leaders wanted to change life on the island—that&#x27;s true. Now, be more specific. What change were they fighting for?</p>",<p>Keep revising! Add more information from the text to make your response clearer. What is one specific change that revolutionaries wanted to make? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3068,Label_3,different plantations met together with leaders.,"<p>Enslaved people met with spiritual leaders before the rebellions, but historians aren&#x27;t sure that this meeting <em>caused </em>the rebellions. Revise your response—focus on a specific motivation or reason. Why did enslaved people lead a rebellion in August of 1791?</p>","<p>Keep revising! Instead of focusing on an event that happened before the uprising, think about why enslaved people rebelled. What is one reason that revolutionaries led a rebellion in 1791? Read the highlighted text for ideas.</p>","<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3069,Label_4,they were living in a brutal condition.,<p>Many on the island were enslaved and lived in harsh conditions—that&#x27;s true. This is important context for the Haitian Revolution. Think about how this context is connected to revolutionaries&#x27; motivation or reason to rebel. What did revolutionaries want to do?</p>,<p>Keep revising! It&#x27;s true that most of the population of Saint-Domingue was enslaved. Add more information from the text to clarify how this is connected to the 1791 rebellion. What were revolutionary leaders&#x27; goals? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3070,Label_5,they were enslaved and inspired by the french revolution.,<p>It&#x27;s true that the spread of new ideas helped motivate Haitian revolutionaries. Add more information from the text to make your response clearer. What specific belief or goal motivated people to rebel?</p>,<p>Almost there! Be more specific. What is one belief or goal that caused enslaved people to lead a rebellion in 1791? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3071,Label_6,grands blancs didn't want to pay taxes on their growing fortunes and 90% of the population was enslaved.,"<p>Different groups had their own reasons to challenge the social hierarchy in Haiti—that&#x27;s true. Make sure your response focuses on the group of people named in the stem. Why did enslaved people, specifically, led a rebellion?</p>",<p>Keep revising! Focus on the reasons that enslaved people led a rebellion in 1791. Why did they choose to revolt? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3072,Label_7,They were at the bottom of the hierarchy.,"<p>Some people may have felt this way, but we don&#x27;t know for sure. Instead of making an inference about revolutionary leaders&#x27; feelings, focus on why they rebelled. What specific belief or goal motivated people to rebel?</p>",<p>Keep revising! Add more information from the text about the reason that enslaved people led a rebellion in 1791. What did they want their rebellion to change? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3073,Label_8,some wanted to escape plantation life and others believed that Enlightenment ideas should be applied literally.,<p>Almost there! Be more specific. What did it mean to take ideas about freedom and rights &quot;literally&quot;? How would that impact enslaved people in Haiti?</p>,<p>You&#x27;re on the right track! Add more information from the text to make your response clearer. What specific Enlightenment belief helped motivate revolutionaries? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
385,568,3074,Label_0,Among the jagged mountains,<p>Try clearing your response and starting again. Why did enslaved people lead a rebellion in August of 1791? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. What is one reason that enslaved people led a rebellion? Read the highlighted text for ideas.</p>,"<p>Revolutionaries did this, in part, to disrupt the plantation economy. However, rebellion was also deeply personal for many enslaved people and free people of color. Some were fighting to escape the brutality of plantation life. Others were motivated by the belief that Enlightenment ideas should be applied literally. Self-government wasn’t just about political leadership—it actually meant the right to own yourself, and the denial of any right to own others.</p>"
352,537,3048,Label_1,"FCT made it to were influecers must say when a video is a payed sponcer or the influencer will get fined 40,000 dollers",<p>That&#x27;s true—influencers must clearly disclose when their content is sponsored. Now add the name of a specific group to your response. Who enforces this rule?</p>,<p>Keep revising! What is the name of the government agency that regulates sponsored content? Read the highlighted text for ideas.</p>,"<p>Undisclosed sponsored content isn’t just misleading—it’s against the law. All sponsored content on social media is regulated by the Federal Trade Commission (FTC). The FTC is a U.S. government agency that protects consumers from unfair business practices. It requires that influencers reveal when they’ve received compensation from a brand. Influencers who don’t properly disclose sponsored content can face fines of over $40,000 per violation.</p>"
352,537,3049,Label_2,"the FTC has been more active on regulating influencer marketing by making influencers face fines of over 40,000.",<p>It&#x27;s true that influencers can be fined. Now make your response more specific. What can influencers be fined for?</p>,<p>Keep revising! Focus on what the FTC requires influencers to do when they post sponsored content. How does this requirement relate to potential fines? Read the highlighted text for ideas.</p>,"<p>Undisclosed sponsored content isn’t just misleading—it’s against the law. All sponsored content on social media is regulated by the Federal Trade Commission (FTC). The FTC is a U.S. government agency that protects consumers from unfair business practices. It requires that influencers reveal when they’ve received compensation from a brand. Influencers who don’t properly disclose sponsored content can face fines of over $40,000 per violation.</p>"
352,537,3050,Label_4,700 companies were reminded through letters that the advertisements was illegal and how children are being impacted by these advertisements practices.,<p>That&#x27;s true—many companies were reminded of laws regarding endorsements in advertising. Now make your response more specific. Who sent the reminder letters?</p>,<p>Keep revising! Make your response more specific by naming a specific government agency. Which government agency reminded companies about the rules of advertising? Read the highlighted text for ideas.</p>,"<p>With sponsored content on the rise, the FTC’s work to regulate influencer marketing is expanding. In 2021, the agency sent letters to over 700 companies reminding them that the use of deceptive endorsements and testimonials in advertising is illegal. And in 2022, the FTC announced plans to investigate how children are impacted by deceptive digital advertising practices like undisclosed sponsored content.</p>"
352,537,3051,Label_5,the FTC is punishing undisclosed advertisements.,<p>It&#x27;s true that the FTC is investigating sponsored content. Now make your response more specific. What exactly do they plan to investigate?</p>,<p>Keep revising! Focus on what the FTC announced in 2022. What is a specific aspect of sponsored content that the FTC plans to investigate? Read the highlighted text for ideas.</p>,"<p>With sponsored content on the rise, the FTC’s work to regulate influencer marketing is expanding. In 2021, the agency sent letters to over 700 companies reminding them that the use of deceptive endorsements and testimonials in advertising is illegal. And in 2022, the FTC announced plans to investigate how children are impacted by deceptive digital advertising practices like undisclosed sponsored content.</p>"
352,537,3052,Label_6,they can expand their marketing and plan to investigate how children are impacted by the advertising practices like undisclosed sponsored content.,<p>That&#x27;s true—an investigation into the effects of sponsored content is planned. Now make your response more specific. Who will be leading this investigation?</p>,<p>Keep revising! Make your response more specific by naming a specific government agency. Which government agency will be investigating the impact of sponsored content on children? Read the highlighted text for ideas.</p>,"<p>With sponsored content on the rise, the FTC’s work to regulate influencer marketing is expanding. In 2021, the agency sent letters to over 700 companies reminding them that the use of deceptive endorsements and testimonials in advertising is illegal. And in 2022, the FTC announced plans to investigate how children are impacted by deceptive digital advertising practices like undisclosed sponsored content.</p>"
352,537,3053,Label_7,The FTC protects consumers from unfair business practices,<p>It&#x27;s true that the regulation of sponsored content is expanding. Now make your response more specific. What is one example of how the Federal Trade Commission (FTC) has regulated sponsored content?</p>,<p>Keep revising! Make your response more detailed by including a specific example. What is one thing that the FTC has done as part of its increased work to regulate sponsored content? Read the highlighted text for ideas.</p>,"<p>With sponsored content on the rise, the FTC’s work to regulate influencer marketing is expanding. In 2021, the agency sent letters to over 700 companies reminding them that the use of deceptive endorsements and testimonials in advertising is illegal. And in 2022, the FTC announced plans to investigate how children are impacted by deceptive digital advertising practices like undisclosed sponsored content.</p>"
352,537,3054,Label_8,audiences feel trusted because its their favorite influencers and deiced to buy the product.,"<p>That&#x27;s true—consumers might not always know when they&#x27;re viewing an ad, which could be misleading.</p><br/><p>Now try clearing your response and focusing on how sponsored content is regulated instead. What has the Federal Trade Commission (FTC) done as a result of brands&#x27; increased use of sponsored content?</p>",<p>Try clearing your response and starting again. Focus on the FTC. What is one action they&#x27;ve taken in response to the popularity of sponsored content? Read the highlighted text for ideas.</p>,"<p>With sponsored content on the rise, the FTC’s work to regulate influencer marketing is expanding. In 2021, the agency sent letters to over 700 companies reminding them that the use of deceptive endorsements and testimonials in advertising is illegal. And in 2022, the FTC announced plans to investigate how children are impacted by deceptive digital advertising practices like undisclosed sponsored content.</p>"
